"Taxon","Genus","Hybrid.marker","Species","Abbrev","Infraspecific.rank","Infraspecific","Authority","ID","Plant.Name.Index","TPL.version","Taxonomic.status","Family","New.Genus","New.Hybrid.marker","New.Species","New.Infraspecific.rank","New.Infraspecific","New.Authority","New.ID","New.Taxonomic.status","Typo","WFormat","Higher.level","Date","Tax_res"
"Vicia angustifolia","Vicia","","angustifolia",NA,NA,"","","ild-37783",TRUE,"1.1","Synonym","Leguminosae","Vicia","","sativa","subsp.","nigra","(L.) Ehrh.","ild-7854","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Vicia angustifolia Linn.ex Reichard","Vicia","","angustifolia",NA,NA,"","Linn.ex Reichard","ild-37783",TRUE,"1.1","Synonym","Leguminosae","Vicia","","sativa","subsp.","nigra","(L.) Ehrh.","ild-7854","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Vicia sativa L.","Vicia","","sativa",NA,NA,"","L.","ild-7851",TRUE,"1.1","Accepted","Leguminosae","Vicia","","sativa","","","L.","ild-7851","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Vicia sp.","Vicia","","sp.",NA,NA,"","","",FALSE,"1.1","","","Vicia","","sp.",NA,"","","","",FALSE,FALSE,FALSE,2020-04-22,"Genus"
"Vicia tetrasperma(Linn.)Schreber","Vicia","","tetrasperma",NA,NA,"","(Linn.)Schreber","ild-7872",TRUE,"1.1","Accepted","Leguminosae","Vicia","","tetrasperma","","","(L.) Schreb.","ild-7872","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
" Achnatherum psilantherum Keng","Achnatherum","","psilantherum",NA,NA,"","Keng","kew-387146",TRUE,"1.1","Unresolved","Poaceae","Achnatherum","","psilantherum","","","Keng ex Tzvelev","kew-387146","Unresolved",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Achnatherum sibiricum (L.) Keng ex Tzvel.","Achnatherum","","sibiricum",NA,NA,"","(L.) Keng ex Tzvel.","kew-387154",TRUE,"1.1","Synonym","Poaceae","Stipa","","sibirica","","","(L.) Lam.","kew-445734","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
" Anaphalis flavescens Hand.-Mazz.","Anaphalis","","flavescens",NA,NA,"","Hand.-Mazz.","gcc-45685",TRUE,"1.1","Accepted","Compositae","Anaphalis","","flavescens","","","Hand.-Mazz.","gcc-45685","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Anaphalis latialata Ling et Y. L. Chen var. viridis (Hand.-Mazz.) Ling et Y.L.Chen","Anaphalis","","latialata",NA,"var.","viridis","(Hand.-Mazz.) Ling et Y.L.Chen","gcc-20799",TRUE,"1.1","Accepted","Compositae","Anaphalis","","latialata","var.","viridis","(Hand.-Mazz.) Ling & Y.L.Chen","gcc-20799","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Arenaria kansuensis Maxim.","Arenaria","","kansuensis",NA,NA,"","Maxim.","kew-2649588",TRUE,"1.1","Accepted","Caryophyllaceae","Arenaria","","kansuensis","","","Maxim.","kew-2649588","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Aristida triseta Keng","Aristida","","triseta",NA,NA,"","Keng","kew-395281",TRUE,"1.1","Accepted","Poaceae","Aristida","","triseta","","","Keng","kew-395281","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Aster albescens (DC.) Hand.-Mazz. var. limprichtii (Diels) Hand.-Mazz.","Aster","","albescens",NA,"var.","limprichtii","(Diels) Hand.-Mazz.","gcc-30558",FALSE,"1.1","Accepted","Compositae","Aster","","albescens","","","(DC.) Wall. ex Hand.-Mazz.","gcc-30558","Accepted",FALSE,FALSE,TRUE,2020-04-22,"Species"
"Aster yunnanensis var. labrangensis (Hand.-Mazz.) Ling","Aster","","yunnanensis",NA,"var.","labrangensis","(Hand.-Mazz.) Ling","gcc-6439",TRUE,"1.1","Accepted","Compositae","Aster","","yunnanensis","var.","labrangensis","(Hand.-Mazz.) Y.Ling","gcc-6439","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Astragalus floridus Benth. ex Bunge","Astragalus","","floridus",NA,NA,"","Benth. ex Bunge","ild-44868",TRUE,"1.1","Accepted","Leguminosae","Astragalus","","floridus","","","Bunge","ild-44868","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Astragalus polycladus Bur. et Franch.","Astragalus","","polycladus",NA,NA,"","Bur. et Franch.","ild-44959",TRUE,"1.1","Accepted","Leguminosae","Astragalus","","polycladus","","","Bureau & Franch.","ild-44959","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Brachypodium sylvaticum (Huds.) Beauv.","Brachypodium","","sylvaticum",NA,NA,"","(Huds.) Beauv.","kew-400100",TRUE,"1.1","Accepted","Poaceae","Brachypodium","","sylvaticum","","","(Huds.) P.Beauv.","kew-400100","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Bromus tectorum L.","Bromus","","tectorum",NA,NA,"","L.","kew-402067",TRUE,"1.1","Accepted","Poaceae","Bromus","","tectorum","","","L.","kew-402067","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Echinochloa crusgali (L.) Beauv. var. mitis (Pursh) Peterm.","Echinochloa","","crusgali",NA,"var.","mitis","(Pursh) Peterm.","",FALSE,"1.1","","","Echinochloa","","crusgali","var.","mitis","","","",TRUE,FALSE,FALSE,2020-04-22,"Genus"
"Elymus sp","Elymus","","sp",NA,NA,"","","",FALSE,"1.1","","","Elymus","","sp",NA,"","","","",FALSE,FALSE,FALSE,2020-04-22,"Genus"
"Epilobium angustifolium (L.) Scop.","Epilobium","","angustifolium",NA,NA,"","(L.) Scop.","kew-2790112",TRUE,"1.1","Accepted","Onagraceae","Epilobium","","angustifolium","","","L.","kew-2790112","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Gentianopsis paludosa var. Ovatodeltoidea (Burk.) Ma ex T.N.Ho","Gentianopsis","","paludosa",NA,"var.","","Ovatodeltoidea (Burk.) Ma ex T.N.Ho","kew-2822446",TRUE,"1.1","Accepted","Gentianaceae","Gentianopsis","","paludosa","","","(Hook.f.) Ma","kew-2822446","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
" Heteropappus crenatifolius (Hand.-Mazz.) Griers.","Heteropappus","","crenatifolius",NA,NA,"","(Hand.-Mazz.) Griers.","gcc-121634",TRUE,"1.1","Accepted","Compositae","Heteropappus","","crenatifolius","","","(Hand.-Mazz.) Grierson","gcc-121634","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Hylotelephium angustum (Maxim.) H. Ohba","Hylotelephium","","angustum",NA,NA,"","(Maxim.) H. Ohba","tro-8903393",TRUE,"1.1","Accepted","Crassulaceae","Hylotelephium","","angustum","","","(Maxim.) H. Ohba","tro-8903393","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Leibnitzia nepalensis (Kunze) Kitamura","Leibnitzia","","nepalensis",NA,NA,"","(Kunze) Kitamura","gcc-47844",TRUE,"1.1","Accepted","Compositae","Leibnitzia","","nepalensis","","","(Kunze) Kitam.","gcc-47844","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Ligularia mocrodouta Ling","Ligularia","","mocrodouta",NA,NA,"","Ling","",FALSE,"1.1","","","Ligularia","","mocrodouta",NA,"","","","",FALSE,FALSE,FALSE,2020-04-22,"Genus"
"Paraixeris denticulata (Houtt.) Nakai","Paraixeris","","denticulata",NA,NA,"","(Houtt.) Nakai","gcc-22300",TRUE,"1.1","Synonym","Compositae","Crepidiastrum","","denticulatum","","","(Houtt.) Pak & Kawano","gcc-30135","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Parinia heterophylla Bunge","Parinia","","heterophylla",NA,NA,"","Bunge","",FALSE,"1.1","","","Parinia","","heterophylla",NA,"","","","",TRUE,FALSE,FALSE,2020-04-22,NA
"Pedicularis longiflora Rudolph var. tubiformis (Klotz.) Tsoong","Pedicularis","","longiflora",NA,"var.","tubiformis","(Klotz.) Tsoong","tro-29207629",TRUE,"1.1","Accepted","Orobanchaceae","Pedicularis","","longiflora","var.","tubiformis","(Klotzsch) Tsoong","tro-29207629","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Potentilla multifolia L.","Potentilla","","multifolia",NA,NA,"","L.","",FALSE,"1.1","","","Potentilla","","multifolia",NA,"","","","",FALSE,FALSE,FALSE,2020-04-22,"Genus"
"Primula nutans Georgi","Primula","","nutans",NA,NA,"","Georgi","kew-2565333",TRUE,"1.1","Accepted","Primulaceae","Primula","","nutans","","","Georgi","kew-2565333","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Ptilagrostis concinna (Hook. f.) Roshev.","Ptilagrostis","","concinna",NA,NA,"","(Hook. f.) Roshev.","kew-438539",TRUE,"1.1","Synonym","Poaceae","Stipa","","concinna","","","Hook.f.","kew-444910","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
"Siegesbeckia pubescens Makino","Siegesbeckia","","pubescens",NA,NA,"","Makino","gcc-128594",TRUE,"1.1","Accepted","Compositae","Sigesbeckia","","pubescens","","","(Makino) Makino","gcc-128594","Accepted",TRUE,FALSE,FALSE,2020-04-22,"Species"
"Sorosers erysimoides (Hand-Mazz) Shih.","Sorosers","","erysimoides",NA,NA,"","(Hand-Mazz) Shih.","gcc-97303",TRUE,"1.1","Accepted","Compositae","Soroseris","","erysimoides","","","(Hand.-Mazz.) C.Shih","gcc-97303","Accepted",TRUE,FALSE,FALSE,2020-04-22,"Species"
"Swertia bimaculata (Sieb.et Zucc.)Hook.f.et Thoms. ex Clarke","Swertia","","bimaculata",NA,NA,"","(Sieb.et Zucc.)Hook.f.et Thoms. ex Clarke","tro-13800069",TRUE,"1.1","Accepted","Gentianaceae","Swertia","","bimaculata","","","(Siebold & Zucc.) Hook. f. & Thomson ex C.B. Clarke","tro-13800069","Accepted",FALSE,FALSE,FALSE,2020-04-22,"Species"
